"name","displayType","rushYds","rushTds","recYds","recTds","passYds","passTds","fgs0.20","fgs20.30","fgs30.40","fgs40.50","fgs50.inf","score","rank"
"Jordan Cameron","te",0,0,226,1,0,0,0,0,0,0,0,28.6,337
"Ryan Grant","rb",132,2,34,0,0,0,0,0,0,0,0,28.6,338
"Chris Rainey","rb",102,2,60,0,0,0,0,0,0,0,0,28.2,339
"Nate Kaeding","k",0,0,0,0,0,0,1,3,0,4,0,28,340
"Brian Quick","wr",0,0,156,2,0,0,0,0,0,0,0,27.6,341
"Dante Rosario","te",0,0,95,3,0,0,0,0,0,0,0,27.5,342
"Jerome Simpson","wr",0,0,274,0,0,0,0,0,0,0,0,27.4,343
"LeGarrette Blount","rb",151,2,2,0,0,0,0,0,0,0,0,27.3,344
"Jorvorskie Lane","rb",13,2,79,1,0,0,0,0,0,0,0,27.2,345
"Kyle Williams","wr",0,0,212,1,0,0,0,0,0,0,0,27.2,346
"John Kuhn","rb",63,1,148,0,0,0,0,0,0,0,0,27.1,347
"Brandon Tate","wr",0,0,211,1,0,0,0,0,0,0,0,27.1,348
"Browns D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.846940324564,349
"Tashard Choice","rb",193,1,9,0,0,0,0,0,0,0,0,26.2,350
"Marvin Jones","wr",0,0,201,1,0,0,0,0,0,0,0,26.1,351
"Derek Hagan","wr",0,0,259,0,0,0,0,0,0,0,0,25.9,352
"Braylon Edwards","wr",0,0,199,1,0,0,0,0,0,0,0,25.9,353
"Titans D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.882713706678,354
"Panthers D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.882713706678,355
"Mohamed Massaquoi","wr",0,0,254,0,0,0,0,0,0,0,0,25.4,356
"Laurent Robinson","wr",0,0,252,0,0,0,0,0,0,0,0,25.2,357
"LaVon Brazill","wr",0,0,186,1,0,0,0,0,0,0,0,24.6,358
"Kai Forbath","k",0,0,0,0,0,0,0,3,2,1,1,24,359
"Billy Cundiff","k",0,0,0,0,0,0,0,1,3,3,0,24,360
"Vonta Leach","rb",32,1,143,0,0,0,0,0,0,0,0,23.5,361
"Justin Medlock","k",0,0,0,0,0,0,0,2,3,2,0,23,362
"Eagles D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9900338530202,363
"Ed Dickson","te",0,0,225,0,0,0,0,0,0,0,0,22.5,364
"Luke Stocker","te",0,0,165,1,0,0,0,0,0,0,0,22.5,365
"Clyde Gates","wr",0,0,224,0,0,0,0,0,0,0,0,22.4,366
"Charlie Batch","qb",0,0,0,0,475,1,0,0,0,0,0,22,367
"Ramses Barden","wr",0,0,220,0,0,0,0,0,0,0,0,22,368
"Jamie Harper","rb",30,3,8,0,0,0,0,0,0,0,0,21.8,369
"Chris Ogbonnaya","rb",30,0,187,0,0,0,0,0,0,0,0,21.7,370
"Niles Paul","te",0,0,152,1,0,0,0,0,0,0,0,21.2,371
"Lestar Jean","wr",0,0,151,1,0,0,0,0,0,0,0,21.1,372
"Juron Criner","wr",0,0,151,1,0,0,0,0,0,0,0,21.1,373
"Will Heller","te",0,0,150,1,0,0,0,0,0,0,0,21,374
"Jacob Hester","rb",81,2,7,0,0,0,0,0,0,0,0,20.8,375
"Ryan Williams","rb",164,0,44,0,0,0,0,0,0,0,0,20.8,376
"Early Doucet","wr",0,0,207,0,0,0,0,0,0,0,0,20.7,377
"Jerricho Cotchery","wr",0,0,205,0,0,0,0,0,0,0,0,20.5,378
"Will Johnson","rb",7,0,137,1,0,0,0,0,0,0,0,20.4,379
"Jalen Parmele","rb",143,0,60,0,0,0,0,0,0,0,0,20.3,380
"Lions D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0973539993624,381
"Armando Allen","rb",124,1,16,0,0,0,0,0,0,0,0,20,382
"Anthony Dixon","rb",78,2,0,0,0,0,0,0,0,0,0,19.8,383
"Joe McKnight","rb",179,0,18,0,0,0,0,0,0,0,0,19.7,384
"Donald Driver","wr",0,0,77,2,0,0,0,0,0,0,0,19.7,385
"Curtis Brinkley","rb",115,0,77,0,0,0,0,0,0,0,0,19.2,386
"Terrelle Pryor","qb",10,1,0,0,155,2,0,0,0,0,0,19.2,387
"Jed Collins","rb",0,0,70,2,0,0,0,0,0,0,0,19,388
"Olindo Mare","k",0,0,0,0,0,0,0,2,3,1,0,19,389
"Kris Durham","wr",0,0,125,1,0,0,0,0,0,0,0,18.5,390
"Tandon Doss","wr",0,0,123,1,0,0,0,0,0,0,0,18.3,391
"Devin Aromashodu","wr",0,0,182,0,0,0,0,0,0,0,0,18.2,392
"Chiefs D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1689007635906,393
"Marlon Moore","wr",0,0,116,1,0,0,0,0,0,0,0,17.6,394
"Leon Washington","rb",83,1,31,0,0,0,0,0,0,0,0,17.4,395
"Brian Leonard","rb",106,0,67,0,0,0,0,0,0,0,0,17.3,396
"Jason Campbell","qb",7,0,0,0,265,2,0,0,0,0,0,17.3,397
"Byron Leftwich","qb",1,1,0,0,272,0,0,0,0,0,0,16.98,398
"Mike Thomas","wr",0,0,108,1,0,0,0,0,0,0,0,16.8,399
"Jeremy Stewart","rb",101,0,62,0,0,0,0,0,0,0,0,16.3,400
"Brian Hoyer","qb",1,0,0,0,330,1,0,0,0,0,0,16.3,401
"Mewelde Moore","rb",20,0,77,1,0,0,0,0,0,0,0,15.7,402
"LaMichael James","rb",125,0,29,0,0,0,0,0,0,0,0,15.4,403
"Dion Lewis","rb",69,1,24,0,0,0,0,0,0,0,0,15.3,404
"Colts D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2762209099328,405
"Saints D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2762209099328,406
"D.J. Ware","rb",51,0,100,0,0,0,0,0,0,0,0,15.1,407
"Rishard Matthews","wr",0,0,151,0,0,0,0,0,0,0,0,15.1,408
"Tyrod Taylor","qb",14,1,0,0,179,0,0,0,0,0,0,14.56,409
"Deion Branch","wr",0,0,145,0,0,0,0,0,0,0,0,14.5,410
"Keshawn Martin","wr",0,0,85,1,0,0,0,0,0,0,0,14.5,411
"Matthew Mulligan","te",0,0,84,1,0,0,0,0,0,0,0,14.4,412
"Erik Lorig","rb",0,0,83,1,0,0,0,0,0,0,0,14.3,413
"Baron Batch","rb",49,1,31,0,0,0,0,0,0,0,0,14,414
"Gary Barnidge","te",0,0,78,1,0,0,0,0,0,0,0,13.8,415
"Jordan Norwood","wr",0,0,137,0,0,0,0,0,0,0,0,13.7,416
"Trindon Holliday","wr",0,0,17,2,0,0,0,0,0,0,0,13.7,417
"Bills D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3477676741609,418
"Lee Smith","te",0,0,13,2,0,0,0,0,0,0,0,13.3,419
"Anthony Allen","rb",61,1,12,0,0,0,0,0,0,0,0,13.3,420
"Steve Smith","wr",0,0,131,0,0,0,0,0,0,0,0,13.1,421
"Henry Hynoski","rb",20,0,50,1,0,0,0,0,0,0,0,13,422
"Shaun Hill","qb",1,0,0,0,172,2,0,0,0,0,0,12.98,423
"Jeff King","te",0,0,129,0,0,0,0,0,0,0,0,12.9,424
"Leonard Pope","te",0,0,9,2,0,0,0,0,0,0,0,12.9,425
"Cole Beasley","wr",0,0,128,0,0,0,0,0,0,0,0,12.8,426
"Stanley Havili","rb",22,1,43,0,0,0,0,0,0,0,0,12.5,427
"Kevin Boss","te",0,0,65,1,0,0,0,0,0,0,0,12.5,428
"Greg McElroy","qb",8,0,0,0,214,1,0,0,0,0,0,12.36,429
"Donte' Stallworth","wr",0,0,63,1,0,0,0,0,0,0,0,12.3,430
"Armanti Edwards","wr",0,0,121,0,0,0,0,0,0,0,0,12.1,431
"Dorin Dickerson","wr",0,0,117,0,0,0,0,0,0,0,0,11.7,432
"Keith Toston","rb",74,0,41,0,0,0,0,0,0,0,0,11.5,433
"Lawrence Vickers","rb",11,0,104,0,0,0,0,0,0,0,0,11.5,434
"John Phillips","te",0,0,55,1,0,0,0,0,0,0,0,11.5,435
"Thaddeus Lewis","qb",1,0,0,0,204,1,0,0,0,0,0,11.26,436
"Michael Hoomanawanui","te",0,0,109,0,0,0,0,0,0,0,0,10.9,437
"Lance Dunbar","rb",75,0,33,0,0,0,0,0,0,0,0,10.8,438
"Kevin Elliott","wr",0,0,108,0,0,0,0,0,0,0,0,10.8,439
"Josh Cooper","wr",0,0,106,0,0,0,0,0,0,0,0,10.6,440
"Brian Robiskie","wr",0,0,44,1,0,0,0,0,0,0,0,10.4,441
"Bruce Miller","rb",18,0,84,0,0,0,0,0,0,0,0,10.2,442
"Phillip Tanner","rb",61,0,41,0,0,0,0,0,0,0,0,10.2,443
"Plaxico Burress","wr",0,0,42,1,0,0,0,0,0,0,0,10.2,444
"Kealoha Pilares","wr",0,0,42,1,0,0,0,0,0,0,0,10.2,445
"Orson Charles","te",0,0,101,0,0,0,0,0,0,0,0,10.1,446
"Drew Davis","wr",0,0,40,1,0,0,0,0,0,0,0,10,447
"Stephen Burton","wr",0,0,35,1,0,0,0,0,0,0,0,9.5,448
"Bear Pascoe","te",0,0,35,1,0,0,0,0,0,0,0,9.5,449
"Todd Heap","te",0,0,94,0,0,0,0,0,0,0,0,9.4,450
"Richard Murphy","rb",92,0,0,0,0,0,0,0,0,0,0,9.2,451
"David Ausberry","te",0,0,92,0,0,0,0,0,0,0,0,9.2,452
"Matt Willis","wr",0,0,90,0,0,0,0,0,0,0,0,9,453
"Kahlil Bell","rb",76,0,13,0,0,0,0,0,0,0,0,8.9,454
"Matt Spaeth","te",0,0,28,1,0,0,0,0,0,0,0,8.8,455
"Matt Moore","qb",5,0,0,0,131,1,0,0,0,0,0,8.74,456
"DeVier Posey","wr",0,0,87,0,0,0,0,0,0,0,0,8.7,457
"James Hanna","te",0,0,86,0,0,0,0,0,0,0,0,8.6,458
"Daniel Fells","te",0,0,85,0,0,0,0,0,0,0,0,8.5,459
"Konrad Reuland","te",0,0,83,0,0,0,0,0,0,0,0,8.3,460
"Michael Palmer","te",0,0,22,1,0,0,0,0,0,0,0,8.2,461
"Terrance Copper","wr",0,0,79,0,0,0,0,0,0,0,0,7.9,462
"Nate Byham","te",0,0,18,1,0,0,0,0,0,0,0,7.8,463
"T.J. Yates","qb",2,1,0,0,38,0,0,0,0,0,0,7.72,464
"Jason Hill","wr",0,0,15,1,0,0,0,0,0,0,0,7.5,465
"Brandon Jackson","rb",54,0,20,0,0,0,0,0,0,0,0,7.4,466
"Steve Breaston","wr",0,0,74,0,0,0,0,0,0,0,0,7.4,467
"Jamar Newsome","wr",0,0,73,0,0,0,0,0,0,0,0,7.3,468
"Greg Jones","rb",8,0,64,0,0,0,0,0,0,0,0,7.2,469
"Le'Ron McClain","rb",42,0,29,0,0,0,0,0,0,0,0,7.1,470
"Isaiah Pead","rb",54,0,16,0,0,0,0,0,0,0,0,7,471
"Richard Gordon","te",0,0,9,1,0,0,0,0,0,0,0,6.9,472
"Darius Reynaud","rb",33,0,35,0,0,0,0,0,0,0,0,6.8,473
"Jabar Gaffney","wr",0,0,68,0,0,0,0,0,0,0,0,6.8,474
"David Reed","wr",0,0,66,0,0,0,0,0,0,0,0,6.6,475
"Kyle Orton","qb",0,0,0,0,89,1,0,0,0,0,0,6.56,476
"Colt McCoy","qb",4,0,0,0,79,1,0,0,0,0,0,6.56,477
"Rhett Ellison","rb",0,0,65,0,0,0,0,0,0,0,0,6.5,478
"Joshua Cribbs","wr",0,0,63,0,0,0,0,0,0,0,0,6.3,479
"Virgil Green","te",0,0,63,0,0,0,0,0,0,0,0,6.3,480
"Cyrus Gray","rb",44,0,18,0,0,0,0,0,0,0,0,6.2,481
"Lavelle Hawkins","wr",0,0,62,0,0,0,0,0,0,0,0,6.2,482
"Chris Pressley","rb",0,0,1,1,0,0,0,0,0,0,0,6.1,483
"Michael Preston","wr",0,0,59,0,0,0,0,0,0,0,0,5.9,484
"Ben Obomanu","wr",0,0,58,0,0,0,0,0,0,0,0,5.8,485
"D.J. Williams","te",0,0,57,0,0,0,0,0,0,0,0,5.7,486
"Jaguars D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63395473107344,487
"Lex Hilliard","rb",33,0,23,0,0,0,0,0,0,0,0,5.6,488
"Ladarius Green","te",0,0,56,0,0,0,0,0,0,0,0,5.6,489
"Ryan Whalen","wr",0,0,53,0,0,0,0,0,0,0,0,5.3,490
"Devon Wylie","wr",0,0,53,0,0,0,0,0,0,0,0,5.3,491
"Deonte Thompson","wr",0,0,51,0,0,0,0,0,0,0,0,5.1,492
"David Paulson","te",0,0,51,0,0,0,0,0,0,0,0,5.1,493
"Steve Maneri","te",0,0,51,0,0,0,0,0,0,0,0,5.1,494
"Garrett Celek","te",0,0,51,0,0,0,0,0,0,0,0,5.1,495
"Randy McMichael","te",0,0,51,0,0,0,0,0,0,0,0,5.1,496
"Travaris Cadet","rb",5,0,44,0,0,0,0,0,0,0,0,4.9,497
"Tim Tebow","qb",32,0,0,0,39,0,0,0,0,0,0,4.76,498
"Roy Helu","rb",2,0,45,0,0,0,0,0,0,0,0,4.7,499
"Alex Smith","te",0,0,47,0,0,0,0,0,0,0,0,4.7,500
"Matt Leinart","qb",0,0,0,0,115,0,0,0,0,0,0,4.6,501
"Taylor Thompson","te",0,0,46,0,0,0,0,0,0,0,0,4.6,502
"Stefan Logan","rb",17,0,28,0,0,0,0,0,0,0,0,4.5,503
"Quinn Johnson","rb",5,0,40,0,0,0,0,0,0,0,0,4.5,504
"Seyi Ajirotutu","wr",0,0,45,0,0,0,0,0,0,0,0,4.5,505
"Greg Camarillo","wr",0,0,44,0,0,0,0,0,0,0,0,4.4,506
"John Carlson","te",0,0,43,0,0,0,0,0,0,0,0,4.3,507
"Kregg Lumpkin","rb",42,0,0,0,0,0,0,0,0,0,0,4.2,508
"Charly Martin","wr",0,0,42,0,0,0,0,0,0,0,0,4.2,509
"Ruvell Martin","wr",0,0,41,0,0,0,0,0,0,0,0,4.1,510
"Toney Clemons","wr",0,0,41,0,0,0,0,0,0,0,0,4.1,511
"Kyle Adams","te",0,0,40,0,0,0,0,0,0,0,0,4,512
"Anthony Sherman","rb",0,0,39,0,0,0,0,0,0,0,0,3.9,513
"Nate Eachus","rb",18,0,19,0,0,0,0,0,0,0,0,3.7,514
"Bernard Scott","rb",35,0,0,0,0,0,0,0,0,0,0,3.5,515
"Jerome Felton","rb",0,0,35,0,0,0,0,0,0,0,0,3.5,516
"Johnny White","rb",34,0,0,0,0,0,0,0,0,0,0,3.4,517
"Matt Flynn","qb",4,0,0,0,68,0,0,0,0,0,0,3.12,518
"David Nelson","wr",0,0,31,0,0,0,0,0,0,0,0,3.1,519
"Jermaine Kearse","wr",0,0,31,0,0,0,0,0,0,0,0,3.1,520
"Mike McNeill","te",0,0,31,0,0,0,0,0,0,0,0,3.1,521
"Bruce Gradkowski","qb",4,0,0,0,65,0,0,0,0,0,0,3,522
"Ben Hartsock","te",0,0,30,0,0,0,0,0,0,0,0,3,523
"Jarrett Boykin","wr",0,0,27,0,0,0,0,0,0,0,0,2.7,524
"Eric Weems","wr",0,0,27,0,0,0,0,0,0,0,0,2.7,525
"Arrelious Benn","wr",0,0,26,0,0,0,0,0,0,0,0,2.6,526
"Kris Adams","wr",0,0,26,0,0,0,0,0,0,0,0,2.6,527
"Javon Ringer","rb",14,0,12,0,0,0,0,0,0,0,0,2.6,528
"Chris Owusu","wr",0,0,24,0,0,0,0,0,0,0,0,2.4,529
"Derek Anderson","qb",0,0,0,0,58,0,0,0,0,0,0,2.32,530
"Marcus Thigpen","rb",8,0,15,0,0,0,0,0,0,0,0,2.3,531
"Mike Cox","rb",0,0,22,0,0,0,0,0,0,0,0,2.2,532
"Jerrel Jernigan","wr",0,0,22,0,0,0,0,0,0,0,0,2.2,533
"Dezmon Briscoe","wr",0,0,22,0,0,0,0,0,0,0,0,2.2,534
"Alfonso Smith","rb",0,0,21,0,0,0,0,0,0,0,0,2.1,535
"Evan Rodriguez","rb",0,0,21,0,0,0,0,0,0,0,0,2.1,536
"Cory Harkey","te",0,0,21,0,0,0,0,0,0,0,0,2.1,537
"Dan Orlovsky","qb",0,0,0,0,51,0,0,0,0,0,0,2.04,538
"Collin Mooney","rb",19,0,0,0,0,0,0,0,0,0,0,1.9,539
"Legedu Naanee","wr",0,0,19,0,0,0,0,0,0,0,0,1.9,540
"Andre Caldwell","wr",0,0,18,0,0,0,0,0,0,0,0,1.8,541
"Jake O'Connell","te",0,0,18,0,0,0,0,0,0,0,0,1.8,542
"Kellen Clemens","qb",2,0,0,0,39,0,0,0,0,0,0,1.76,543
"Hayden Smith","te",0,0,16,0,0,0,0,0,0,0,0,1.6,544
"Mardy Gilyard","wr",0,0,15,0,0,0,0,0,0,0,0,1.5,545
"Brandon Banks","wr",0,0,15,0,0,0,0,0,0,0,0,1.5,546
"Weslye Saunders","te",0,0,15,0,0,0,0,0,0,0,0,1.5,547
"Jim Dray","te",0,0,15,0,0,0,0,0,0,0,0,1.5,548
"Ryan Mallett","qb",8,0,0,0,17,0,0,0,0,0,0,1.48,549
"Sammie Stroughter","wr",0,0,14,0,0,0,0,0,0,0,0,1.4,550
"Rusty Smith","qb",0,0,0,0,34,0,0,0,0,0,0,1.36,551
"Tyler Thigpen","qb",1,0,0,0,30,0,0,0,0,0,0,1.3,552
"Jordan White","wr",0,0,13,0,0,0,0,0,0,0,0,1.3,553
"Allen Reisner","te",0,0,13,0,0,0,0,0,0,0,0,1.3,554
"Jonathan Grimes","rb",6,0,7,0,0,0,0,0,0,0,0,1.3,555
"Brock Osweiler","qb",8,0,0,0,12,0,0,0,0,0,0,1.28,556
"Graham Harrell","qb",4,0,0,0,20,0,0,0,0,0,0,1.2,557
"Keiland Williams","rb",3,0,9,0,0,0,0,0,0,0,0,1.2,558
"Anthony Armstrong","wr",0,0,12,0,0,0,0,0,0,0,0,1.2,559
"Kellen Winslow","te",0,0,12,0,0,0,0,0,0,0,0,1.2,560
"Matt Asiata","rb",9,0,2,0,0,0,0,0,0,0,0,1.1,561
"Chris Gronkowski","rb",0,0,11,0,0,0,0,0,0,0,0,1.1,562
"Andre Holmes","wr",0,0,11,0,0,0,0,0,0,0,0,1.1,563
"Ryan Taylor","te",0,0,11,0,0,0,0,0,0,0,0,1.1,564
"Chase Coffman","te",0,0,11,0,0,0,0,0,0,0,0,1.1,565
"David Carr","qb",3,0,0,0,19,0,0,0,0,0,0,1.06,566
"Da'Rel Scott","rb",9,0,0,0,0,0,0,0,0,0,0,0.9,567
"Corey McIntyre","rb",0,0,9,0,0,0,0,0,0,0,0,0.9,568
"Courtney Roby","wr",0,0,9,0,0,0,0,0,0,0,0,0.9,569
"Dedrick Epps","te",0,0,9,0,0,0,0,0,0,0,0,0.9,570
"Jordan Todman","rb",8,0,0,0,0,0,0,0,0,0,0,0.8,571
"Robert Hughes","rb",5,0,3,0,0,0,0,0,0,0,0,0.8,572
"Lousaka Polite","rb",0,0,8,0,0,0,0,0,0,0,0,0.8,573
"LaRon Byrd","wr",0,0,8,0,0,0,0,0,0,0,0,0.8,574
"Dominique Jones","te",0,0,8,0,0,0,0,0,0,0,0,0.8,575
"Chris Cooley","te",0,0,8,0,0,0,0,0,0,0,0,0.8,576
"Brandon Jacobs","rb",7,0,0,0,0,0,0,0,0,0,0,0.7,577
"Reagan Maui'a","rb",0,0,7,0,0,0,0,0,0,0,0,0.7,578
"Chase Daniel","qb",3,0,0,0,10,0,0,0,0,0,0,0.7,579
"Joe Adams","wr",0,0,7,0,0,0,0,0,0,0,0,0.7,580
"Dane Sanzenbacher","wr",0,0,7,0,0,0,0,0,0,0,0,0.7,581
"Tommy Gallarda","te",0,0,7,0,0,0,0,0,0,0,0,0.7,582
"Shaun Chapas","rb",0,0,6,0,0,0,0,0,0,0,0,0.6,583
"Austin Collie","wr",0,0,6,0,0,0,0,0,0,0,0,0.6,584
"Evan Moore","te",0,0,6,0,0,0,0,0,0,0,0,0.6,585
"Isaiah Stanback","te",0,0,6,0,0,0,0,0,0,0,0,0.6,586
"Zach Potter","te",0,0,6,0,0,0,0,0,0,0,0,0.6,587
"Trent Edwards","qb",0,0,0,0,14,0,0,0,0,0,0,0.56,588
"Daniel Herron","rb",5,0,0,0,0,0,0,0,0,0,0,0.5,589
"Will Ta'ufo'ou","rb",0,0,5,0,0,0,0,0,0,0,0,0.5,590
"Brad Smelley","te",0,0,3,0,0,0,0,0,0,0,0,0.3,591
"Luke McCown","qb",2,0,0,0,0,0,0,0,0,0,0,0.2,592
"Owen Schmitt","rb",1,0,0,0,0,0,0,0,0,0,0,0.1,593
"Ted Ginn Jr.","wr",0,0,1,0,0,0,0,0,0,0,0,0.1,594
"Brit Miller","rb",0,0,0,0,0,0,0,0,0,0,0,0,595
"John Conner","rb",0,0,0,0,0,0,0,0,0,0,0,0,596
"Owen Marecic","rb",0,0,0,0,0,0,0,0,0,0,0,0,597
"Patrick DiMarco","rb",0,0,0,0,0,0,0,0,0,0,0,0,598
"Antone Smith","rb",0,0,0,0,0,0,0,0,0,0,0,0,599
"Tyler Clutts","rb",0,0,0,0,0,0,0,0,0,0,0,0,600
"Brandon Saine","rb",0,0,0,0,0,0,0,0,0,0,0,0,601
"Armond Smith","rb",0,0,0,0,0,0,0,0,0,0,0,0,602
"Josh Johnson","qb",0,0,0,0,0,0,0,0,0,0,0,0,603
"Tarvaris Jackson","qb",0,0,0,0,0,0,0,0,0,0,0,0,604
"John Potter","k",0,0,0,0,0,0,0,0,0,0,0,0,605
"Mike Brown","wr",0,0,0,0,0,0,0,0,0,0,0,0,606
"A.J. Jenkins","wr",0,0,0,0,0,0,0,0,0,0,0,0,607
"Kevin Cone","wr",0,0,0,0,0,0,0,0,0,0,0,0,608
"Kassim Osgood","wr",0,0,0,0,0,0,0,0,0,0,0,0,609
"Roscoe Parrish","wr",0,0,0,0,0,0,0,0,0,0,0,0,610
"LaQuan Williams","wr",0,0,0,0,0,0,0,0,0,0,0,0,611
"David Gilreath","wr",0,0,0,0,0,0,0,0,0,0,0,0,612
"Richard Goodman","wr",0,0,0,0,0,0,0,0,0,0,0,0,613
"Marvin McNutt","wr",0,0,0,0,0,0,0,0,0,0,0,0,614
"Patrick Turner","wr",0,0,0,0,0,0,0,0,0,0,0,0,615
"Matthew Slater","wr",0,0,0,0,0,0,0,0,0,0,0,0,616
"David Gettis","wr",0,0,0,0,0,0,0,0,0,0,0,0,617
"Joe Webb","wr",0,0,0,0,0,0,0,0,0,0,0,0,618
"Preston Parker","wr",0,0,0,0,0,0,0,0,0,0,0,0,619
"Josh Bellamy","wr",0,0,0,0,0,0,0,0,0,0,0,0,620
"Jeremy Ross","wr",0,0,0,0,0,0,0,0,0,0,0,0,621
"Quan Cosby","wr",0,0,0,0,0,0,0,0,0,0,0,0,622
"Marcus Easley","wr",0,0,0,0,0,0,0,0,0,0,0,0,623
"Stephen Spach","te",0,0,0,0,0,0,0,0,0,0,0,0,624
"Brian Jennings","te",0,0,0,0,0,0,0,0,0,0,0,0,625
"Travis Beckum","te",0,0,0,0,0,0,0,0,0,0,0,0,626
"Justin Snow","te",0,0,0,0,0,0,0,0,0,0,0,0,627
"Julius Thomas","te",0,0,0,0,0,0,0,0,0,0,0,0,628
"Mike Leach","te",0,0,0,0,0,0,0,0,0,0,0,0,629
"Billy Bajema","te",0,0,0,0,0,0,0,0,0,0,0,0,630
"Colin Cloherty","te",0,0,0,0,0,0,0,0,0,0,0,0,631
"Richie Brockel","te",0,0,0,0,0,0,0,0,0,0,0,0,632
"Jeron Mastrud","te",0,0,0,0,0,0,0,0,0,0,0,0,633
"Daniel Graham","te",0,0,0,0,0,0,0,0,0,0,0,0,634
"Maurice Stovall","te",0,0,0,0,0,0,0,0,0,0,0,0,635
"Visanthe Shiancoe","te",0,0,0,0,0,0,0,0,0,0,0,0,636
"Michael Higgins","te",0,0,-3,0,0,0,0,0,0,0,0,-0.3,637
"Nathan Palmer","wr",0,0,-4,0,0,0,0,0,0,0,0,-0.4,638
"Raiders D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.543257480303,639
